date	island	site	point	time	spp	numind	dist	occasion
7/26/11	Rota	Isang	Ia	812	Ptro	1	70	4
7/26/11	Rota	Isang	Ia	812	Dima	2	22	4
7/26/11	Rota	Isang	Ia	812	Myru	1	33	4
7/26/11	Rota	Isang	Ia	812	Toch	1	60	4
7/26/11	Rota	Isang	Ia	812	Rhru	1	35	4
7/26/11	Rota	Isang	Ia	812	Rhru	1	17	4
7/26/11	Rota	Isang	Ic	827	Dima	1	14	4
7/26/11	Rota	Isang	Ic	827	Rhru	1	22	4
7/26/11	Rota	Isang	Ic	827	Dima	1	15	4
7/26/11	Rota	Isang	Ic	827	Rhru	1	45	4
7/26/11	Rota	Isang	Ic	827	Ptro	1	110	4
7/26/11	Rota	Isang	Ic	827	Toch	1	65	4
7/26/11	Rota	Isang	Ib	844	Apop	1	12	4
7/26/11	Rota	Isang	Ib	844	Rhru	1	60	4
7/26/11	Rota	Isang	Ib	844	Ptro	1	120	4
7/26/11	Rota	Isang	Ib	844	Rhru	1	40	4
7/26/11	Rota	Isang	Ib	844	Rhru	1	25	4
7/26/11	Rota	Isang	Ib	844	Apop	1	50	4
7/26/11	Rota	Isang	Ib	844	Ptro	1	40	4
7/26/11	Rota	Isang	Ib	844	Dima	2	30	4
7/26/11	Rota	Isang	Ib	844	Apop	1	10	4
7/26/11	Rota	Isang	Ib	844	Rhru	1	20	4
7/27/11	Rota	Isang	Ia	546	Ptro	1	70	5
7/27/11	Rota	Isang	Ia	546	Ptro	1	100	5
7/27/11	Rota	Isang	Ia	546	Gyal	1	35	5
7/27/11	Rota	Isang	Ia	546	Gaga	1	60	5
7/27/11	Rota	Isang	Ia	546	Rhru	1	60	5
7/27/11	Rota	Isang	Ia	546	Toch	1	50	5
7/27/11	Rota	Isang	Ia	546	Gyal	1	40	5
7/27/11	Rota	Isang	Ia	546	Dima	1	35	5
7/27/11	Rota	Isang	Ia	546	Rhru	1	12	5
7/27/11	Rota	Isang	Ia	546	Rhru	1	35	5
7/27/11	Rota	Isang	Ic	602	Rhru	1	27	5
7/27/11	Rota	Isang	Ic	602	Apop	1	20	5
7/27/11	Rota	Isang	Ic	602	Apop	1	40	5
7/27/11	Rota	Isang	Ic	602	Rhru	1	55	5
7/27/11	Rota	Isang	Ic	602	Dima	1	25	5
7/27/11	Rota	Isang	Ic	602	Ptro	1	120	5
7/27/11	Rota	Isang	Ic	602	Gaga	1	120	5
7/27/11	Rota	Isang	Ic	602	Ptro	1	100	5
7/27/11	Rota	Isang	Ib	620	Rhru	1	15	5
7/27/11	Rota	Isang	Ib	620	Rhru	1	20	5
7/27/11	Rota	Isang	Ib	620	Rhru	1	13	5
7/27/11	Rota	Isang	Ib	620	Toch	1	60	5
7/27/11	Rota	Isang	Ib	620	Dima	1	27	5
7/27/11	Rota	Isang	Ib	620	Apop	1	15	5
7/27/11	Rota	Isang	Ib	620	Apop	1	13	5
7/27/11	Rota	Isang	Ib	620	Apop	1	10	5
7/27/11	Rota	Isang	Ib	620	Rhru	2	35	5
7/27/11	Rota	Palii	Pa	713	Rhru	1	30	5
7/27/11	Rota	Palii	Pa	713	Apop	1	33	5
7/27/11	Rota	Palii	Pa	713	Rhru	1	40	5
7/27/11	Rota	Palii	Pa	713	Ptro	1	100	5
7/27/11	Rota	Palii	Pa	713	Apop	1	30	5
7/27/11	Rota	Palii	Pa	713	Ptro	1	70	5
7/27/11	Rota	Palii	Pa	713	Ptro	1	45	5
7/27/11	Rota	Palii	Pa	713	Rhru	1	30	5
7/27/11	Rota	Palii	Pa	713	Rhru	1	20	5
7/27/11	Rota	Palii	Pa	713	Dima	1	30	5
7/27/11	Rota	Palii	Pa	713	Dima	1	25	5
7/27/11	Rota	Palii	Pa	713	Toch	1	35	5
7/27/11	Rota	Palii	Pa	713	Toch	2	35	5
7/27/11	Rota	Palii	Pc	726	Rhru	1	55	5
7/27/11	Rota	Palii	Pc	726	Toch	1	65	5
7/27/11	Rota	Palii	Pc	726	Ptro	1	65	5
7/27/11	Rota	Palii	Pc	726	Ptro	1	75	5
7/27/11	Rota	Palii	Pc	726	Rhru	1	50	5
7/27/11	Rota	Palii	Pc	726	Rhru	1	30	5
7/27/11	Rota	Palii	Pc	726	Gaxa	1	65	5
7/27/11	Rota	Palii	Pc	726	Dima	1	27	5
7/27/11	Rota	Palii	Pc	726	Rhru	1	20	5
7/27/11	Rota	Palii	Pc	726	Apop	1	25	5
7/27/11	Rota	Palii	Pc	726	Apop	1	22	5
7/27/11	Rota	Palii	Pc	726	Apop	1	30	5
7/27/11	Rota	Palii	Pb	740	Rhru	1	28	5
7/27/11	Rota	Palii	Pb	740	Rhru	1	40	5
7/27/11	Rota	Palii	Pb	740	Dima	1	30	5
7/27/11	Rota	Palii	Pb	740	Ptro	1	130	5
7/27/11	Rota	Palii	Pb	740	Apop	1	45	5
7/27/11	Rota	Palii	Pb	740	Rhru	1	37	5
7/27/11	Rota	Palii	Pb	740	Apop	1	45	5
7/27/11	Rota	grvpt	Ga	810	Rhru	1	45	5
7/27/11	Rota	grvpt	Ga	810	Ptro	1	100	5
7/27/11	Rota	grvpt	Ga	810	Toch	1	70	5
7/27/11	Rota	grvpt	Ga	810	Ptro	1	85	5
7/27/11	Rota	grvpt	Ga	810	Gyal	1	25	5
7/27/11	Rota	grvpt	Ga	810	Myru	1	30	5
7/27/11	Rota	grvpt	Ga	810	Apop	1	55	5
7/27/11	Rota	grvpt	Ga	810	Ptro	1	28	5
7/27/11	Rota	grvpt	Ga	810	Ptro	1	55	5
7/27/11	Rota	grvpt	Ga	810	Apop	1	20	5
7/27/11	Rota	grvpt	Ga	810	Rhru	1	30	5
7/27/11	Rota	grvpt	Ga	810	Rhru	2	50	5
7/27/11	Rota	grvpt	Gc	822	Toch	1	50	5
7/27/11	Rota	grvpt	Gc	822	Rhru	1	40	5
7/27/11	Rota	grvpt	Gc	822	Ptro	1	80	5
7/27/11	Rota	grvpt	Gc	822	Ptro	1	90	5
7/27/11	Rota	grvpt	Gc	822	Rhru	1	55	5
7/27/11	Rota	grvpt	Gc	822	Dima	1	45	5
7/27/11	Rota	grvpt	Gc	822	Ptro	1	40	5
7/27/11	Rota	grvpt	Gc	822	Rhru	1	40	5
7/27/11	Rota	grvpt	Gc	822	Apop	1	35	5
7/27/11	Rota	grvpt	Gc	822	Rhru	1	30	5
7/27/11	Rota	grvpt	Gc	822	Apop	1	17	5
7/27/11	Rota	grvpt	Gc	822	Ptro	1	85	5
7/27/11	Rota	grvpt	Gc	822	Rhru	1	25	5
7/27/11	Rota	grvpt	Gb	835	Rhru	1	8	5
7/27/11	Rota	grvpt	Gb	835	Ptro	1	90	5
7/27/11	Rota	grvpt	Gb	835	Ptro	1	80	5
7/27/11	Rota	grvpt	Gb	835	Apop	1	35	5
7/27/11	Rota	grvpt	Gb	835	Rhru	1	40	5
7/27/11	Rota	grvpt	Gb	835	Ptro	1	60	5
7/27/11	Rota	grvpt	Gb	835	Apop	1	20	5
7/27/11	Rota	grvpt	Gb	835	Ptro	1	60	5
7/28/11	Rota	grvpt	Ga	544	Apop	1	50	6
7/28/11	Rota	grvpt	Ga	544	Apop	1	25	6
7/28/11	Rota	grvpt	Ga	544	Apop	1	20	6
7/28/11	Rota	grvpt	Ga	544	Apop	1	30	6
7/28/11	Rota	grvpt	Ga	544	Dima	1	25	6
7/28/11	Rota	grvpt	Gc	605	Rhru	1	24	6
7/28/11	Rota	grvpt	Gc	605	Rhru	1	50	6
7/28/11	Rota	grvpt	Gc	605	Ptro	1	70	6
7/28/11	Rota	grvpt	Gc	605	Toch	1	50	6
7/28/11	Rota	grvpt	Gc	605	Gaga	1	50	6
7/28/11	Rota	grvpt	Gc	605	Apop	1	14	6
7/28/11	Rota	grvpt	Gc	605	Ptro	1	37	6
7/28/11	Rota	grvpt	Gc	605	Apop	1	50	6
7/28/11	Rota	grvpt	Gc	605	Rhru	1	30	6
7/28/11	Rota	grvpt	Gc	605	Rhru	1	40	6
7/28/11	Rota	grvpt	Gc	605	Rhru	1	11	6
7/28/11	Rota	grvpt	Gc	605	Ptro	1	90	6
7/28/11	Rota	grvpt	Gb	619	Gaga	1	70	6
7/28/11	Rota	grvpt	Gb	619	Apop	1	40	6
7/28/11	Rota	grvpt	Gb	619	Ptro	1	100	6
7/28/11	Rota	grvpt	Gb	619	Rhru	1	20	6
7/28/11	Rota	grvpt	Gb	619	Rhru	1	37	6
7/28/11	Rota	grvpt	Gb	619	Apop	1	20	6
7/28/11	Rota	Isang	Ia	710	Dima	1	25	6
7/28/11	Rota	Isang	Ia	710	Rhru	1	30	6
7/28/11	Rota	Isang	Ia	710	Myru	1	35	6
7/28/11	Rota	Isang	Ia	710	Rhru	1	28	6
7/28/11	Rota	Isang	Ia	710	Rhru	1	40	6
7/28/11	Rota	Isang	Ia	710	Gyal	1	45	6
7/28/11	Rota	Isang	Ia	710	Apop	2	40	6
7/28/11	Rota	Isang	Ia	710	Gyal	1	20	6
7/28/11	Rota	Isang	Ia	710	Dima	1	29	6
7/28/11	Rota	Isang	Ia	710	Ptro	1	80	6
7/28/11	Rota	Isang	Ia	710	Toch	1	65	6
7/28/11	Rota	Isang	Ia	710	Rhru	1	20	6
7/28/11	Rota	Isang	Ic	725	Rhru	1	28	6
7/28/11	Rota	Isang	Ic	725	Dima	1	23	6
7/28/11	Rota	Isang	Ic	725	Dima	1	27	6
7/28/11	Rota	Isang	Ic	725	Dima	1	12	6
7/28/11	Rota	Isang	Ic	725	Ptro	1	100	6
7/28/11	Rota	Isang	Ic	725	Dima	1	15	6
7/28/11	Rota	Isang	Ic	725	Rhru	1	30	6
7/28/11	Rota	Isang	Ic	725	Ptro	1	32	6
7/28/11	Rota	Isang	Ic	725	Rhru	1	40	6
7/28/11	Rota	Isang	Ic	725	Toch	1	50	6
7/28/11	Rota	Isang	Ib	740	Apop	1	9	6
7/28/11	Rota	Isang	Ib	740	Apop	1	25	6
7/28/11	Rota	Isang	Ib	740	Rhru	1	30	6
7/28/11	Rota	Isang	Ib	740	Apop	1	9	6
7/28/11	Rota	Isang	Ib	740	Ptro	1	NA	6
7/28/11	Rota	Isang	Ib	740	Dima	1	50	6
7/28/11	Rota	Isang	Ib	740	Gyal	1	21	6
7/28/11	Rota	Isang	Ib	740	Gaga	2	100	6
7/28/11	Rota	Palii	Pa	851	Rhru	1	50	6
7/28/11	Rota	Palii	Pa	851	Toch	1	65	6
7/28/11	Rota	Palii	Pa	851	Dima	1	23	6
7/28/11	Rota	Palii	Pa	851	Dima	1	25	6
7/28/11	Rota	Palii	Pa	851	Dima	1	25	6
7/28/11	Rota	Palii	Pa	851	Rhru	1	23	6
7/28/11	Rota	Palii	Pa	851	Dima	1	40	6
7/28/11	Rota	Palii	Pa	851	Ptro	1	120	6
7/28/11	Rota	Palii	Pc	908	Rhru	1	35	6
7/28/11	Rota	Palii	Pc	908	Ptro	1	100	6
7/28/11	Rota	Palii	Pc	908	Dima	1	30	6
7/28/11	Rota	Palii	Pc	908	Dima	1	50	6
7/28/11	Rota	Palii	Pc	908	Ptro	1	65	6
7/28/11	Rota	Palii	Pc	908	Dima	1	28	6
7/28/11	Rota	Palii	Pc	908	Rhru	1	30	6
7/28/11	Rota	Palii	Pb	922	Dima	1	20	6
7/28/11	Rota	Palii	Pb	922	Apop	1	50	6
7/28/11	Rota	Palii	Pb	922	Ptro	1	90	6
7/28/11	Rota	Palii	Pb	922	Toch	1	80	6
